generation,best_score,avg_score,best_params
20,0.94036856691747,0.9310775593457619,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
21,0.94036856691747,0.9315835456532399,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
22,0.94036856691747,0.9316404456418268,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
23,0.9403689537938493,0.9320173734790654,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
24,0.9403689537938493,0.9318093897771997,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
25,0.9403689537938493,0.9312437546841597,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
26,0.9403689537938493,0.9320202903603948,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
27,0.9403689537938493,0.9313057137718748,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
28,0.9403689537938493,0.9325633613695122,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
29,0.9403689537938493,0.9325809185369454,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
30,0.9403689537938493,0.9339535058280775,"{'max_depth': 7, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
31,0.9414041487440811,0.9334441236218336,"{'max_depth': 4, 'learning_rate': 0.17286171148182844, 'n_estimators': 108, 'subsample': 0.8932793030126348, 'colsample_bytree': 0.8013521615892459, 'gamma': 1.379015770057325, 'min_child_weight': 5, 'reg_alpha': 0.9376386618364829, 'reg_lambda': 2.6214015218983495}"
32,0.9414041492814093,0.9324394450774172,"{'max_depth': 7, 'learning_rate': 0.1726860920013956, 'n_estimators': 479, 'subsample': 0.8935373935956908, 'colsample_bytree': 0.8248820427043819, 'gamma': 1.375520144117423, 'min_child_weight': 5, 'reg_alpha': 0.930638368486296, 'reg_lambda': 2.5827341630321214}"
33,0.9419471482804742,0.933373896808571,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
34,0.9419471482804742,0.9332756217855678,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
35,0.9419471482804742,0.9334460765281242,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
36,0.9419471482804742,0.9341284517244907,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
37,0.9419471482804742,0.9331719863512162,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
38,0.9419471482804742,0.933758628646283,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
39,0.9419471482804742,0.934378600416666,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
40,0.9419471482804742,0.9337016725955474,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
41,0.9419471482804742,0.9340302211143588,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
42,0.9419471482804742,0.9342694885993982,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
43,0.9419471482804742,0.9346270009085146,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
44,0.9419471482804742,0.9346621559218201,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
45,0.9419471482804742,0.9358614122513862,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
46,0.9419471482804742,0.9352837599424545,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
47,0.9419471482804742,0.935502526361864,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
48,0.9419471482804742,0.9355018116776056,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
49,0.9419471482804742,0.9353967815377863,"{'max_depth': 4, 'learning_rate': 0.17430273108873579, 'n_estimators': 170, 'subsample': 0.8657756159010253, 'colsample_bytree': 0.824871444773402, 'gamma': 1.1617347098362147, 'min_child_weight': 5, 'reg_alpha': 0.6455054356278827, 'reg_lambda': 2.342569758396892}"
